	System_index	System_name	Genes	Selection_pressure	p	q	Model_input	Rank_of_model_input	Mutation_count
86	19085	cut0.24-Louv4	2595 genes including: TP53,PIK3CA,RB1,ELF3,FGFR3,CDKN1A,EP300,ZFP36L1,CREBBP,ERBB3,CDKN2A,RHOB,TSC1,NFE2L2,RHOA,AKAP9,ERBB2,KLF5,RXRA,HRAS,PSIP1,AHR,PARD3,KRAS,SCN1A	0.079369	0.0110	0.2584	3.608|2.782|2.747|2.367|2.209|2.124|2.061|1.847|1.788|1.752|1.742|1.713|1.668|1.584|1.462|1.452|1.434|1.414|1.357|1.337|1.332|1.288|1.277|1.252|1.239	1|2|3|7|8|10|11|15|16|17|18|20|21|23|30|31|33|35|39|42|43|49|50|51|54	200|89|77|52|57|39|63|30|51|43|27|25|34|26|19|46|50|22|23|17|20|23|24|15|30
87	18857	23328	CREBBP,RNF111,ZFYVE9,BUB1,SMAD4,TGFBR1,SMAD1,ANAPC10,HDAC1,LEMD3,SKI,SMAD2,SMAD3,SMAD5,SMURF1,SMURF2	0.002639	0.0112	0.2584	1.788|1.009|0.611|0.473|0.447|0.367|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	16|109|521|874|955|1293|1973|17070|17070|17070|17070|17070|17070|17070|17070|17070	51|17|23|15|8|8|5|0|4|8|1|4|8|0|8|9
88	18657	23128	SOS1,PDGFRA,FRS2,EPS8,BCAR1,EGFR,GRB2,PTPN12,PTPN6,SHC1	0.001494	0.0112	0.2584	0.878|0.635|0.634|0.502|0.0|0.0|0.0|0.0|0.0|0.0	193|468|472|787|17070|17070|17070|17070|17070|17070	21|15|9|12|5|7|1|7|3|8
89	19116	cut0.3-Louv32	57 genes including: TP53,RB1,PTEN,METTL3,SMC6,SMC5,CDC27,SMC2,SMC4,MOAP1,ANAPC5,C12orf4,FAM208B,RBAK,MPHOSPH8,FZR1,TBCK,ANAPC1,ANAPC10,ANAPC11,ANAPC13,ANAPC15,ANAPC16,ANAPC2,ANAPC4	0.039827	0.0114	0.2600	3.608|2.747|1.205|1.19|0.91|0.697|0.683|0.664|0.634|0.544|0.543|0.472|0.427|0.239|0.205|0.123|0.101|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1|3|58|59|166|361|379|409|472|660|665|880|1039|2036|2264|2916|3093|17070|17070|17070|17070|17070|17070|17070|17070	200|77|16|17|12|15|9|16|17|7|11|8|23|10|9|5|8|17|0|2|0|1|1|7|9
90	17927	22397	CSNK2A1,NAP1L1,MAGED2,RPL6,NAP1L4	0.001514	0.0117	0.2640	0.889|0.668|0.226|0.038|0.0	181|405|2125|3685|17070	12|10|7|3|2
91	18536	23007	KIAA1522,WASF2,NCKAP1,ABI2,ABI1,BAIAP2,BRK1,CYFIP1	0.000986	0.0119	0.2656	0.569|0.561|0.354|0.268|0.176|0.0|0.0|0.0	605|623|1354|1855|2502|17070|17070|17070	16|8|12|7|5|5|0|8
92	18519	22990	TRRAP,CTNNB1,SKP1,PER1,BTRC,CACYBP,FBXL3,FBXW11	0.001178	0.0122	0.2693	1.345|0.891|0.337|0.051|0.0|0.0|0.0|0.0	40|178|1441|3573|17070|17070|17070|17070	38|14|5|6|4|1|3|1
93	17591	22061	CASP8,FADD,CFLAR,FAS	0.000662	0.0124	0.2708	0.953|0.539|0.0|0.0	135|674|17070|17070	15|7|3|1
94	17860	22330	EP300,NCOA6,CXXC1,ASH2L,SETD1A	0.000533	0.0132	0.2815	2.061|0.618|0.436|0.0|0.0	11|505|1004|17070|17070	63|14|10|1|10
95	17772	22242	F5,ITIH2,GC,C4BPA,F2	0.000908	0.0133	0.2815	0.648|0.525|0.321|0.0|0.0	441|709|1521|17070|17070	22|11|6|7|3
96	17816	22286	TAF11,GTF2E1,TAF6,GTF2F1,TAF1	0.000794	0.0133	0.2815	0.833|0.499|0.348|0.0|0.0	225|796|1381|17070|17070	9|7|8|5|10
97	17777	22247	IFT88,TTC30A,IFT52,IFT57,TRAF3IP1	0.001160	0.0135	0.2828	0.55|0.472|0.396|0.0|0.0	644|880|1155|17070|17070	10|6|6|2|4
98	17125	21595	DBT,MCCC2,IVD,MCCC1	0.001070	0.0146	0.3028	0.661|0.605|0.0|0.0	417|536|17070|17070	6|9|0|10
99	18073	22544	EIF4A3,RBM8A,MAGOH,CASC3,PNN	0.000910	0.0150	0.3080	0.632|0.478|0.393|0.0|0.0	475|846|1168|17070|17070	9|5|4|7|6
100	18565	23036	EXOC4,EXOC1,EXOC8,EXOC3,EXOC2,EXOC5,EXOC6,EXOC7	0.000916	0.0158	0.3212	0.643|0.605|0.313|0.179|0.0|0.0|0.0|0.0	448|536|1569|2471|17070|17070|17070|17070	13|9|10|8|10|5|6|8
101	18986	23457	42 genes including: FBXW7,HSP90AA1,KLHDC2,CUL1,COPS4,CUL2,CUL3,BRWD1,SKP1,DCUN1D2,SKP2,CUL4B,ASB8,RNF7,DCUN1D1,COPS3,SENP3,AMBRA1,CAND1,CDC34,COPS6,CUL4A,CUL5,DCAF4,DCUN1D3	0.003567	0.0163	0.3249	1.885|1.227|0.833|0.48|0.461|0.401|0.386|0.352|0.337|0.308|0.307|0.298|0.174|0.104|0.077|0.048|0.006|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	14|55|225|842|920|1138|1195|1367|1441|1599|1604|1658|2525|3071|3328|3598|4047|17070|17070|17070|17070|17070|17070|17070|17070	33|21|11|19|8|10|9|22|5|5|6|9|4|3|3|7|4|11|9|1|1|6|6|3|2
102	18558	23029	COG5,COG8,COG2,COG1,COG3,COG4,COG6,COG7	0.001055	0.0163	0.3249	0.916|0.304|0.298|0.175|0.0|0.0|0.0|0.0	160|1624|1658|2514|17070|17070|17070|17070	14|9|8|9|6|10|4|8
103	17657	22127	SMC2,SMC4,NCAPD3,NCAPG2	0.000451	0.0171	0.3358	0.664|0.634|0.0|0.0	409|472|17070|17070	16|17|10|5
104	17384	21854	PARD3,PRKCI,DLG1,DLG3	0.000734	0.0173	0.3358	1.277|0.386|0.023|0.0	50|1195|3864|17070	24|9|10|6
105	17144	21614	HRAS,LAMB3,LAMA3,LAMC2	0.000837	0.0174	0.3358	1.337|0.409|0.0|0.0	42|1105|17070|17070	17|12|36|6
106	18398	22869	HNRNPA2B1,SRSF2,HNRNPDL,HNRNPA1,HNRNPL,HNRNPM,RBMX	0.000827	0.0175	0.3358	0.81|0.394|0.356|0.337|0.0|0.0|0.0	245|1165|1342|1441|17070|17070|17070	11|5|6|7|3|3|3
107	18934	23405	26 genes including: TP53,CTNNB1,WDR62,DUSP6,MAP3K4,DAPK1,MAPK3,HLA-A,RPS6KA3,MAPK8,SYNE2,MAP2K4,PEA15,ATF2,CASP3,DUSP10,DUSP16,EGFR,ELK1,MAP2K7,MAPK1,MAPK8IP1,MAPK8IP2,MAPK8IP3,MAPK9	0.002129	0.0181	0.3403	3.608|0.891|0.527|0.422|0.414|0.39|0.346|0.271|0.243|0.187|0.141|0.137|0.135|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1|178|705|1054|1083|1178|1394|1831|2008|2395|2754|2784|2809|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	200|14|13|7|19|13|8|5|9|4|52|4|2|2|2|4|6|7|2|3|2|3|2|12|4
108	18661	23132	DPYS,FMO3,BHMT2,AKR1C4,CYP4A11,ADH4,AGXT,CYP2C8,CYP2C9,CYP4F2	0.001570	0.0181	0.3403	0.824|0.795|0.248|0.201|0.15|0.0|0.0|0.0|0.0|0.0	236|254|1983|2291|2687|17070|17070|17070|17070|17070	13|12|5|5|6|2|1|4|3|7
109	18359	22830	CTNNB1,CTNND1,PSEN1,CDH1,CDH3,CTNNA1,JUP	0.000321	0.0183	0.3403	0.891|0.472|0.142|0.136|0.0|0.0|0.0	178|880|2748|2796|17070|17070|17070	14|10|8|12|7|5|5
110	17234	21704	LATS1,STK38,MOB1B,MOB1A	0.000803	0.0184	0.3403	0.729|0.435|0.181|0.0	323|1007|2446|17070	16|8|3|2
111	17162	21632	AMOTL2,AMOT,MPP5,YAP1	0.000706	0.0189	0.3464	0.452|0.432|0.236|0.099	943|1023|2055|3119	9|10|8|6
112	18985	23456	42 genes including: PIK3CA,ERBB3,ERBB2,EGF,SOS1,FRS2,ARHGEF7,SRC,PIK3R1,GAB2,KIF11,TRMT10C,CBLB,AMD1,BMPR1A,CBL,CRK,CSF3R,EGFR,ERBB4,GAB1,GRB2,HNRNPUL2,IL6ST,INPPL1	0.002965	0.0195	0.3530	2.782|1.752|1.434|0.886|0.878|0.634|0.395|0.324|0.31|0.191|0.122|0.087|0.038|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	2|17|33|183|193|472|1160|1497|1585|2369|2920|3238|3685|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	89|43|50|19|21|9|11|6|7|7|8|5|11|0|3|8|4|4|7|12|7|1|6|9|9
113	18571	23042	CSNK2A1,LEO1,CTR9,PAF1,CDC73,RTF1,TCEA1,WDR61	0.000368	0.0196	0.3530	0.889|0.884|0.43|0.018|0.0|0.0|0.0|0.0	181|185|1026|3919|17070|17070|17070|17070	12|13|10|6|5|3|0|1
114	17875	22345	IFI44L,IFI44,MX1,OAS3,OAS2	0.000427	0.0198	0.3532	0.301|0.291|0.286|0.23|0.0	1642|1701|1730|2088|17070	6|5|9|9|14
115	18371	22842	TRRAP,TADA2A,SUPT3H,KAT2A,TAF12,KAT2B,TAF9	0.000261	0.0201	0.3532	1.345|0.285|0.229|0.171|0.091|0.0|0.0	40|1736|2094|2541|3211|17070|17070	38|7|5|8|2|4|4
116	17940	22410	PLRG1,SNW1,PRPF19,BCAS2,CDC5L	0.000128	0.0202	0.3532	0.511|0.248|0.208|0.11|0.0	750|1983|2242|3015|17070	8|7|6|3|7
117	17699	22169	SMC2,SMC4,NCAPG,NCAPH	0.000291	0.0203	0.3532	0.664|0.634|0.0|0.0	409|472|17070|17070	16|17|4|3
118	17709	22179	PLRG1,CRNKL1,PRPF19,XAB2	0.000300	0.0213	0.3618	0.511|0.33|0.208|0.0	750|1472|2242|17070	8|12|6|9
119	18036	22506	PAK2,RAC1,ARHGEF7,GIT2,PAK1	0.000471	0.0214	0.3618	0.548|0.427|0.395|0.0|0.0	649|1039|1160|17070|17070	10|5|11|4|4
120	17681	22151	ACTB,ACTG1,ACTA1,MYH9	0.000209	0.0214	0.3618	1.209|0.742|0.113|0.0	57|308|2992|17070	17|11|4|29
121	18326	22797	SERPINC1,PON1,GC,F2,ITIH4,PON3	0.000699	0.0215	0.3618	0.672|0.578|0.321|0.0|0.0|0.0	399|584|1521|17070|17070|17070	8|7|6|3|6|3
122	17223	21693	NUP107,TPR,NUP98,SEC13	0.000397	0.0217	0.3622	0.879|0.495|0.0|0.0	191|810|17070|17070	12|26|12|2
123	19007	23478	60 genes including: ACTB,IPO7,CAP1,NUP107,KPNA1,ACTG1,EML1,TNPO1,ATP6V1H,PSMD1,TUBA1A,ARPC2,LRRK2,NUP93,TNPO3,TUBB2A,GNAI3,MAPRE1,POLR2B,TUBB6,NUP37,NUP88,IMMT,CCT2,ACTR8	0.007393	0.0224	0.3679	1.209|0.981|0.885|0.879|0.775|0.742|0.636|0.532|0.529|0.491|0.464|0.373|0.321|0.3|0.28|0.254|0.236|0.236|0.227|0.145|0.136|0.124|0.109|0.084|0.021	57|118|184|191|278|308|463|690|699|821|905|1257|1521|1645|1774|1940|2055|2055|2113|2722|2796|2903|3023|3262|3888	17|20|12|12|10|11|11|12|8|8|8|5|33|9|13|6|6|4|12|7|4|9|9|5|8
124	18147	22618	CTNNB1,NCOR1,TBL1XR1,TBL1X,EMD,HDAC3	0.000426	0.0224	0.3679	0.891|0.638|0.627|0.2|0.136|0.0	178|455|485|2299|2796|17070	14|32|9|5|3|1
125	18054	22524	CASP1,STAT1,DTX3L,TAP2,TRIM22	0.000427	0.0226	0.3682	0.859|0.688|0.051|0.0|0.0	210|372|3573|17070|17070	11|11|7|2|4
126	17133	21603	ERBB3,EGF,NRG1,NRG2	0.000463	0.0243	0.3897	1.752|0.886|0.087|0.0	17|183|3238|17070	43|19|10|1
127	17483	21953	KDR,VEGFA,FLT1,FLT4	0.000405	0.0243	0.3897	0.564|0.438|0.0|0.0	617|997|17070|17070	15|7|8|12
128	19024	23495	116 genes including: EP300,BCLAF1,SF3B1,SF3B3,THRAP3,HNRNPA2B1,U2AF1,CLK2,SNRPB,RBM14,HNRNPK,YTHDC1,KHDRBS1,FUS,DDX5,TRA2B,PLRG1,SRSF1,TPR,SF3A3,RBM39,SRSF2,HNRNPA3,DHX9,SAP18	0.019004	0.0250	0.3979	2.061|1.359|1.313|1.187|0.93|0.81|0.705|0.695|0.682|0.626|0.618|0.562|0.546|0.538|0.52|0.518|0.511|0.506|0.495|0.426|0.412|0.394|0.377|0.369|0.349	11|38|45|60|148|245|353|364|380|490|505|620|655|677|725|732|750|768|810|1041|1093|1165|1235|1280|1379	63|22|24|22|17|11|8|11|7|7|9|8|9|9|11|7|8|6|26|7|9|5|5|19|4
129	18004	22474	ARPC4,RAC1,CORO1C,ACTR2,RHOC	0.000275	0.0252	0.3980	0.514|0.427|0.34|0.0|0.0	742|1039|1428|17070|17070	5|5|6|2|0
130	17839	22309	GIMAP6,GIMAP7,GIMAP1,GIMAP4,GIMAP8	0.000309	0.0255	0.3996	0.477|0.423|0.095|0.0|0.0	854|1046|3166|17070|17070	6|5|6|2|8
131	18557	23028	BRCA1,BARD1,BRE,FAM175B,BABAM1,BRCC3,FAM175A,UIMC1	0.000420	0.0261	0.4059	1.175|0.83|0.332|0.237|0.0|0.0|0.0|0.0	62|229|1464|2046|17070|17070|17070|17070	21|11|7|7|3|2|1|6
132	18028	22498	UBE3A,CFTR,TARDBP,HSPA4,SQSTM1	0.000480	0.0263	0.4060	0.609|0.477|0.203|0.0|0.0	526|854|2281|17070|17070	12|16|5|5|3
133	18286	22757	TRAPPC8,TRAPPC12,TRAPPC2L,TRAPPC11,TRAPPC2,TRAPPC3	0.000281	0.0270	0.4106	0.533|0.378|0.293|0.0|0.0|0.0	688|1229|1687|17070|17070|17070	11|9|3|7|1|1
134	18962	23433	35 genes including: CDKN1A,RHOB,RHOA,RAC1,ARHGEF12,CDC42,RAP1GDS1,RAC3,GNG5,ARHGAP1,ARHGAP10,ARHGDIA,CDC37,CDC42EP2,CNKSR1,CTSA,DGKQ,DIAPH1,DVL3,GLB1,ITPR1,NET1,PKN3,PSMD9,RAC2	0.002050	0.0272	0.4106	2.124|1.713|1.462|0.427|0.342|0.328|0.297|0.07|0.024|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	10|20|30|1039|1418|1479|1662|3397|3849|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	39|25|19|5|15|4|8|3|1|0|2|2|4|0|4|3|3|5|5|5|18|3|3|3|1
135	17598	22068	CDKN1A,PCNA,DTL,CDT1	0.000208	0.0272	0.4106	2.124|0.328|0.188|0.0	10|1479|2389|17070	39|5|6|3
136	17383	21853	GOLGA5,PRRC1,ACBD3,ARCN1	0.000462	0.0274	0.4106	0.611|0.265|0.123|0.0	521|1871|2916|17070	11|6|6|5
137	18230	22701	CTNNB1,HLA-A,APC,AXIN1,GSK3A,GSK3B	0.000043	0.0279	0.4150	0.891|0.271|0.211|0.0|0.0|0.0	178|1831|2228|17070|17070|17070	14|5|25|5|1|4
138	18889	23360	ACTB,CALD1,MYH10,ACTA2,PPP1R12A,CAPZA2,ACTG2,CNN1,FLNA,ILK,MYH11,MYH9,MYL9,MYLK,PDLIM7,PPP1R12B,TAGLN,TPM1,TPM2	0.000509	0.0281	0.4150	1.209|0.926|0.64|0.49|0.368|0.028|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	57|151|453|824|1286|3817|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	17|16|23|7|8|3|1|3|13|2|23|29|0|17|2|9|2|3|2
139	19121	cut0.3-Louv4	971 genes including: TP53,KDM6A,ARID1A,KMT2D,KMT2C,EP300,CREBBP,ASXL2,NFE2L2,KANSL1,KLF5,RXRA,TRRAP,USP34,AHR,BRCA1,MECOM,NCOA1,CHD2,ATN1,SMARCA2,ARID2,GON4L,ARID1B,ZMYM4	0.075613	0.0284	0.4150	3.608|2.708|2.674|2.609|2.173|2.061|1.788|1.648|1.584|1.438|1.414|1.357|1.345|1.305|1.288|1.175|1.159|1.148|1.132|1.118|1.089|1.052|1.039|1.009|0.989	1|4|5|6|9|11|16|22|23|32|35|39|40|46|49|62|68|70|72|76|84|95|100|109|115	200|104|104|117|79|63|51|35|26|24|22|23|38|38|23|21|19|22|28|16|26|32|31|24|20
140	17233	21703	AP2B1,EPS15,STON2,ITSN1	0.000300	0.0285	0.4150	0.543|0.271|0.252|0.0	665|1831|1956|17070	12|12|8|13
141	19078	cut0.24-Louv10	780 genes including: ARID1A,CREBBP,PHF3,KANSL1,RBM26,BCLAF1,TRRAP,PSIP1,DIDO1,SF3B1,METTL3,SF3B3,STAG2,BRCA1,FNBP4,NKTR,SMARCA2,RAD21,CDK12,ARID2,ZC3H13,ARID1B,RBBP6,ZMYM4,SCAF4	0.073072	0.0295	0.4248	2.674|1.788|1.473|1.438|1.374|1.359|1.345|1.332|1.322|1.313|1.19|1.187|1.184|1.175|1.16|1.16|1.089|1.07|1.059|1.052|1.018|1.009|1.002|0.989|0.962	5|16|28|32|37|38|40|43|44|45|59|60|61|62|67|67|84|88|94|95|103|109|111|115|126	104|51|29|24|20|22|38|20|35|24|17|22|56|21|17|22|26|17|29|32|17|24|20|20|20
142	17768	22238	COL5A2,COL3A1,TIMP2,MMP14,THBS2	0.000368	0.0298	0.4248	0.919|0.388|0.328|0.0|0.0	158|1187|1479|17070|17070	19|15|4|4|14
143	19019	23490	90 genes including: TP53,RB1,EP300,CREBBP,CDKN2A,BRCA1,USP7,BARD1,MCM4,SMC2,SIRT1,PPP1CA,H3F3A,RFC4,SUZ12,H2AFX,APPL1,DNMT3B,FANCD2,SP1,MTA2,KMT2A,CHAF1B,CBX1,KIF11	0.005948	0.0300	0.4248	3.608|2.747|2.061|1.788|1.742|1.175|0.949|0.83|0.783|0.664|0.623|0.517|0.496|0.476|0.449|0.392|0.351|0.304|0.295|0.265|0.217|0.203|0.155|0.139|0.122	1|3|11|16|18|62|138|229|267|409|493|733|801|857|949|1173|1369|1624|1675|1871|2177|2281|2642|2768|2920	200|77|63|51|27|21|15|11|13|16|10|7|5|7|9|4|6|9|17|10|9|46|6|3|8
144	19011	23482	69 genes including: PIK3CA,ERBB3,ERBB2,CTNNB1,EGF,SOS1,PDGFRA,FRS2,KHDRBS1,CD2AP,ARHGEF7,MAPK3,SPRY2,SRC,PIK3R1,IFNG,MET,GAB2,KIF11,TRMT10C,CBLB,ABL1,AKT1,AMD1,ASAP1	0.004785	0.0300	0.4248	2.782|1.752|1.434|0.891|0.886|0.878|0.635|0.634|0.546|0.463|0.395|0.346|0.338|0.324|0.31|0.242|0.195|0.191|0.122|0.087|0.038|0.0|0.0|0.0|0.0	2|17|33|178|183|193|468|472|655|909|1160|1394|1437|1497|1585|2012|2340|2369|2920|3238|3685|17070|17070|17070|17070	89|43|50|14|19|21|15|9|9|9|11|8|5|6|7|3|17|7|8|5|11|9|4|0|12
145	18609	23080	PAK3,ARHGAP32,RAC1,CDC42,PARD6B,BIRC2,IQGAP3,MAP3K10,PARD6A	0.000443	0.0304	0.4254	0.55|0.442|0.427|0.328|0.019|0.0|0.0|0.0|0.0	644|972|1039|1479|3907|17070|17070|17070|17070	11|23|5|4|4|3|10|3|5
146	17951	22421	AFF4,CDK9,AFF1,CCNT1,MLLT1	0.000049	0.0310	0.4254	0.904|0.332|0.181|0.0|0.0	169|1464|2446|17070|17070	17|7|14|7|4
147	18816	23287	ATP6V1A,ATP6V1H,ATP6V1B1,ATP6V0A1,ATP6AP2,ATP6V0A2,ATP6V0D1,ATP6V1B2,ATP6V1D,ATP6V1E1,ATP6V1F,ATP6V1G1,ATP6V1G2,TCIRG1	0.000586	0.0311	0.4254	0.79|0.529|0.441|0.416|0.247|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	258|699|978|1073|1986|17070|17070|17070|17070|17070|17070|17070|17070|17070	11|8|9|12|5|7|1|2|2|3|0|0|1|5
148	17571	22041	CDKN1B,CKS2,CCNB1,CDK1	0.000175	0.0312	0.4254	0.587|0.471|0.0|0.0	566|885|17070|17070	6|4|4|1
149	17716	22186	MTDH,NOC3L,NOP2,PALB2	0.000222	0.0315	0.4254	0.596|0.508|0.0|0.0	548|762|17070|17070	7|11|8|14
150	18059	22529	GNG4,GNB3,GNAI3,GNAI2,GNAT1	0.000371	0.0316	0.4254	0.476|0.39|0.236|0.054|0.0	857|1178|2055|3537|17070	4|6|6|5|3
151	17603	22073	CHMP2A,VTA1,CHMP3,CHMP5	0.000161	0.0316	0.4254	0.665|0.373|0.0|0.0	408|1257|17070|17070	8|5|1|1
152	17705	22175	ARPC4,ARPC2,ACTR2,ACTR3	0.000107	0.0317	0.4254	0.514|0.373|0.0|0.0	742|1257|17070|17070	5|5|2|2
153	17690	22160	COPS4,CUL3,BTBD2,BTBD1	0.000219	0.0322	0.4293	0.461|0.386|0.265|0.0	920|1195|1871|17070	8|9|7|2
154	17879	22349	NUP107,NXF1,NUP88,NUP98,NXT1	0.000249	0.0331	0.4384	0.879|0.43|0.124|0.0|0.0	191|1026|2903|17070|17070	12|10|9|12|0
155	17916	22386	UBL4A,GET4,ASNA1,BAG6,RNF126	0.000201	0.0336	0.4407	0.605|0.25|0.116|0.0|0.0	536|1973|2967|17070|17070	6|4|5|3|3
156	18906	23377	CDKN1A,EP300,CREBBP,SIRT1,CDKN1B,SMAD4,SKP2,HLA-A,AKT1,CDKN1C,DNMT1,E2F1,EZH2,FANCI,FOXO1,FOXO3,FOXO4,MDM2,MYC,PARP1,TERT	0.000384	0.0337	0.4407	2.124|2.061|1.788|0.623|0.587|0.447|0.307|0.271|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	10|11|16|493|566|955|1604|1831|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	39|63|51|10|6|8|6|5|4|0|10|4|6|13|2|2|1|3|3|11|4
157	18846	23317	TP53,RB1,CDKN1A,ATM,ATR,CHEK2,SP1,KIF11,MTMR14,E2F1,MDM2,MDM4,MRPL46,TP53BP1,YLPM1	0.000082	0.0340	0.4416	3.608|2.747|2.124|1.908|1.248|0.493|0.265|0.122|0.106|0.0|0.0|0.0|0.0|0.0|0.0	1|3|10|13|52|814|1871|2920|3056|17070|17070|17070|17070|17070|17070	200|77|39|55|31|10|10|8|5|4|3|2|0|23|11
158	19036	cut0.15-Louv103	RB1,NOL9,RLF,LAS1L,E2F4,PELP1	0.000269	0.0342	0.4416	2.747|0.313|0.231|0.068|0.0|0.0	3|1569|2081|3419|17070|17070	77|8|19|7|2|5
159	17756	22226	MTDH,AP2B1,AP1S2,AP1G1,AP1S1	0.000122	0.0349	0.4478	0.596|0.543|0.005|0.0|0.0	548|665|4060|17070|17070	7|12|2|6|0
160	18789	23260	EP300,CREBBP,ZEB1,PCNA,RREB1,PRDM2,LCORL,CCNH,CTBP1,CTBP2,LCOR,MDM2,POLR2A	0.000391	0.0357	0.4552	2.061|1.788|0.687|0.328|0.191|0.15|0.092|0.0|0.0|0.0|0.0|0.0|0.0	11|16|377|1479|2369|2687|3198|17070|17070|17070|17070|17070|17070	63|51|14|5|16|16|4|3|3|7|3|3|11
161	18612	23083	BRCA1,BARD1,NBN,BLM,MDC1,MRE11,RAD50,RBBP8,TERF2	0.000365	0.0361	0.4559	1.175|0.83|0.573|0.547|0.0|0.0|0.0|0.0|0.0	62|229|598|652|17070|17070|17070|17070|17070	21|11|11|16|14|0|12|10|4
162	18105	22576	MCM4,MCM7,MCM5,MCM2,MCM3,MCM6	0.000175	0.0362	0.4559	0.783|0.283|0.118|0.0|0.0|0.0	267|1752|2951|17070|17070|17070	13|10|6|6|2|8
163	17721	22191	NFKBIA,RELA,REL,NFKB1	0.000154	0.0375	0.4694	0.544|0.247|0.217|0.0	660|1986|2177|17070	6|6|7|4
164	17546	22016	SRSF1,SRSF2,SRSF9,U2AF2	0.000108	0.0380	0.4728	0.506|0.394|0.061|0.0	768|1165|3473|17070	6|5|3|4
165	17825	22295	CHEK2,WDR36,PWP2,TBL3,WDR3	0.000018	0.0386	0.4774	0.493|0.296|0.0|0.0|0.0	814|1667|17070|17070|17070	10|14|7|4|8
166	17629	22099	EXOC4,EXOC8,EXOC3,EXOC5	0.000189	0.0394	0.4844	0.643|0.313|0.179|0.0	448|1569|2471|17070	13|10|8|5
167	17882	22352	CASP8,RBM17,CHERP,SF3B2,U2SURP	0.000211	0.0397	0.4851	0.953|0.841|0.0|0.0|0.0	135|217|17070|17070|17070	15|11|8|5|6
168	18837	23308	EP300,BRCA1,NFATC1,SIRT1,JUN,FOSL1,CHEK1,CREB1,IKZF1,MYC,NFATC2,PARP1,SATB1,USF1,USF2	0.000513	0.0400	0.4855	2.061|1.175|0.636|0.623|0.175|0.149|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	11|62|463|493|2514|2694|17070|17070|17070|17070|17070|17070|17070|17070|17070	63|21|14|10|4|4|4|0|6|3|12|11|6|3|1
169	18242	22713	USP7,UBE2N,RNF168,CHFR,UBC,USP13	0.000243	0.0402	0.4855	0.949|0.377|0.195|0.0|0.0|0.0	138|1235|2340|17070|17070|17070	15|4|9|10|6|8
170	18839	23310	NDC80,PRC1,BUB1,SPAG5,KIF11,CENPE,CENPF,HJURP,KIF18A,KIF2C,NCAPG,NCAPH,NUF2,TOP2A,TPX2	0.000418	0.0405	0.4862	0.912|0.549|0.473|0.454|0.122|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	163|647|874|934|2920|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	15|10|15|10|8|20|24|5|9|3|4|3|4|9|7
171	18974	23445	39 genes including: TP53,TRRAP,TAF11,SUPT20H,TAF3,TAF6,TADA2A,SUPT3H,KAT2A,TAF12,TAF13,SMARCA4,ATXN7L3,ATXN7,ENY2,HIST1H3A,HIST3H3,KAT2B,MED1,MED26,SGF29,SUPT7L,TADA1,TADA2B,TADA3	0.000936	0.0409	0.4882	3.608|1.345|0.833|0.582|0.436|0.348|0.285|0.229|0.171|0.091|0.078|0.069|0.023|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1|40|225|572|1004|1381|1736|2094|2541|3211|3320|3407|3864|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	200|38|9|11|10|8|7|5|8|2|2|24|5|3|0|1|0|4|19|6|0|4|1|4|2
172	17883	22353	PSMA6,PSMA5,PSMA1,PSMB4,PSME1	0.000125	0.0428	0.5033	0.409|0.378|0.0|0.0|0.0	1105|1229|17070|17070|17070	6|5|3|2|2
173	17091	21561	CRTC3,FOXJ2,FAM216A,ERI1	0.000247	0.0429	0.5033	0.481|0.369|0.145|0.0	840|1280|2722|17070	10|7|4|3
174	18562	23033	MED13,MED12,CDK8,MED15,MED6,MED1,MED18,MED20	0.000133	0.0429	0.5033	1.419|0.557|0.27|0.186|0.105|0.0|0.0|0.0	34|632|1841|2412|3065|17070|17070|17070	35|22|6|8|3|19|1|1
